Name,StockCode,UPC,QtyOnHand,UnitPrice,Category
SWISHER SWEET PEPPERMINT,2590022991,025900229917,24,1.5,TOBACCO PRODUCTS
GAME LEAF SWEET,3170005817,31700055151,31,1.99,TOBACCO PRODUCTS
GAME LEAF RED SWEETS,3170005814,031700058145,0,1.99,TOBACCO PRODUCTS
AMERICAN SPIRIT TOBACCO POUCHES,4799500082,047995000820,1,35.99,TOBACCO PRODUCTS
AMERICAN SPIRIT BLUE TURQUOISE,4799585524,047995855246,9,15.99,TOBACCO PRODUCTS
AMERICAN SPIRIT YELLOW,4799585509,047995855093,0,13.99,TOBACCO PRODUCTS
AMERICAN SPIRIT SMOOTH GOLD,4799520061,047995200619,9,14.99,TOBACCO PRODUCTS
HEISENBERG 50MG MENTHOL,5317636034,53176360348,1,15.0,VAPE JUICES
HEISENBERG 0MG GREEN,5317636400,053176364001,1,18.0,VAPE JUICES
HEISENBERG 6MG GREEN,5317636402,053176364025,1,15.0,VAPE JUICES
THE BERG BERRY 6MG,5317637802,53176378022,1,18.72,VAPE JUICES
THE BERG 50MG BERRY,5317637804,053176378046,1,18.72,VAPE JUICES
HEISENBERG 3MG BERRY,5317637801,053176378015,0,15.0,VAPE JUICES
BLACK MILD SINGLE WOOD TIP,7013710525,070137105251,35,1.75,TOBACCO PRODUCTS
BLACK MILD SINGLE ORIGINAL,"7013783202, 7013710018",070137100188,-1,1.5,TOBACCO PRODUCTS
BLACK MILD SINGLE WINE,7013710523,070137105237,26,1.5,TOBACCO PRODUCTS
DUTCH BLUE DREAM,7161020365,071610203655,26,1.5,TOBACCO PRODUCTS
BACKWOODS DARK LEAF 5PK,7161020281,71610202818,3,7.5,TOBACCO PRODUCTS
BACKWOODS 5PK BLACK RUSSIAN,7161020265,071610202658,7,7.5,TOBACCO PRODUCTS
BACKWOODS BANANA 5PK,7161020309,071610203099,4,8.84,TOBACCO PRODUCTS
ZAZA GAS HOUSE,7161020322,071610203228,6,9.99,TOBACCO PRODUCTS
BACKWOODS COGNAC 5PK,7161020283,71610202832,6,7.5,TOBACCO PRODUCTS
DUTCH BERRY FUSION,7161020364,071610203648,41,1.5,TOBACCO PRODUCTS
DUTCH IRISH FUSION,7161020367,071610203679,14,1.56,TOBACCO PRODUCTS
BACKWOODS GRAPE 5PK,7161020353,71610203532,1,7.5,TOBACCO PRODUCTS
DUTCH PLATINUM FUSION,7161020352,071610203525,15,1.5,TOBACCO PRODUCTS
DUTCH DIAMOND FUSION,7161020378,071610203785,0,1.54,TOBACCO PRODUCTS
DUTCH HONEY FUSION,7161020366,071610203662,11,1.5,TOBACCO PRODUCTS
DUTCH OG FUSION,7161020369,071610203693,11,1.56,TOBACCO PRODUCTS
DUTCH HONEY BERRY 5PK,7161030186,071610301863,3,7.5,TOBACCO PRODUCTS
BACKWOODS 5PK CHOCOLATE,7161020422,071610204225,6,7.5,TOBACCO PRODUCTS
BACKWOODS 5PK ORIGINAL,7161030189,071610301894,7,7.5,TOBACCO PRODUCTS
BACKWOODS 5PK SWEET AROMATIC,7161030192,071610301924,9,7.5,TOBACCO PRODUCTS
ORIGINAL SINGLE,7161030195,071610301955,22,2.08,TOBACCO PRODUCTS
BACKWOODS SINGLE SWEET AROMATIC,7161030198,071610301986,7,2.0,TOBACCO PRODUCTS
HONEY BOURBON 5PK,7161030226,071610302266,4,7.5,TOBACCO PRODUCTS
BACKWOODS 5PK RUSSIAN CREAM,7161030279,071610302792,2,8.0,TOBACCO PRODUCTS
DUTCH JAVA FUSION,7161049656,071610496569,8,1.56,TOBACCO PRODUCTS
DUTCH MASTER PALMA 2 CIGARS,7161049933,071610499331,20,4.0,TOBACCO PRODUCTS
BACKWOODS SINGLE RUSSIAN CREAM,7161030306,071610303065,7,2.08,TOBACCO PRODUCTS
DUTCH BLEND SILVER,7161050564,071610505643,7,1.56,TOBACCO PRODUCTS
DUTCH SWEET FUSION,7161050572,071610505728,9,1.56,TOBACCO PRODUCTS
DUTCH MASTER GREEN 3PK,7161049953,71610499539,21,3.5,TOBACCO PRODUCTS
DUTCH MASTER BLUE PALMA 3PK,7161049949,071610499492,11,3.5,TOBACCO PRODUCTS
HOOKAH TO GO,8653710245,86537102455,1,20.8,HOOKAH RELATED
JELLY GUMMIES INDICA PASSION FRUIT,8392887321,83928873215,0,41.6,EDIBLES
POD JUICE 6MG RAINBOW FREEZE,0000306221,100003062217,1,18.72,VAPE JUICES
POD JUICE 6MG FRUITY BEARS,0000306295,100003062958,0,18.0,VAPE JUICES
POD JUICE 3MG MANGO STRAWBERRY DRAGON,0000306191,100003061913,1,18.0,VAPE JUICES
MASTER FUNGI CHOCOLATE,5201557460,152015574608,7,45.0,EDIBLES
POD JUICE 6MG JEWEL MINT SAPPHIRE,7227219019,172272190199,0,18.0,VAPE JUICES
HEISENBERG 3MG SOUR APPLE MENTHOL,7227257631,172272576313,1,15.0,VAPE JUICES
HEISENBERG 6MG LEMON SOUR,7227143459,172271434591,1,15.0,VAPE JUICES
HEISENBERG 3MG MENTHOL,7227963876,172279638762,0,15.0,VAPE JUICES
HEISENBERG 6MG MENTHOL,7227448075,172274480755,0,15.0,VAPE JUICES
HEISENBERG 3MG BERRY MENTHOL,7227720404,172277204044,0,15.0,VAPE JUICES
POD JUICE 0MG JEWEL MINT,1100361322,211003613221,0,18.0,VAPE JUICES
POD JUICE 3MG JEWEL MINT,1100361323,211003613238,0,18.0,VAPE JUICES
POD JUICE 6MG JEWEL MINT,1100361324,211003613245,1,18.0,VAPE JUICES
TORNADO DELUXE CHARCOAL BOX,1310727095,313107270956,8,12.99,HOOKAH RELATED
TKO CBD 500MG STRAWBERRY BANANA,5612365604,556123656049,5,13.5,EDIBLES
COASTAL CLOUDS 3MG APPLE PEACH STR,0017605185,600176051853,1,15.0,VAPE JUICES
FUSION HIPPIE GUMMY 600MG,0663854700,606638547001,1,6.24,EDIBLES
ZYN 3MG PPEPERMINT,0924990101,609249901019,1,9.99,TOBACCO PRODUCTS
ZYN 3MG COOL MINT,0924990004,609249900043,2,9.99,TOBACCO PRODUCTS
ZYN 6MG CHILL,0924992022,609249920225,0,9.99,TOBACCO PRODUCTS
ZYN 6MG PEPPERMINT,0924990103,609249901033,6,9.99,TOBACCO PRODUCTS
ZYN 3MG CITRUS,0924990701,609249907011,5,9.99,TOBACCO PRODUCTS
ZYN 6MG MENTHOL,0924992304,609249923042,2,9.99,TOBACCO PRODUCTS
HOOKAH RUSSIAN BASKET,1636697786,616366977865,1,21.0,HOOKAH RELATED
MIST SPIDER HOOKAH,1636697794,616366977940,0,93.6,HOOKAH RELATED
ELECTRON HOOKAH,1636697795,616366977957,0,88.4,HOOKAH RELATED
NILE PARTY HOOKAH,1636697837,616366978374,0,15.6,HOOKAH RELATED
XTREME HOOKAH,1636697862,616366978626,0,81.12,HOOKAH RELATED
AGNI F1 HOOKAH,1636697876,616366978763,1,100.0,HOOKAH RELATED
AGNI GLOW BLUE,1636697879,616366978794,1,150.0,HOOKAH RELATED
AGNI FUTURE HOOKAH,1636697885,616366978855,1,122.0,HOOKAH RELATED
HOOKAH SPACE BLACK,1636698064,616366980643,0,124.8,HOOKAH RELATED
MIST DIAMOND HOOKAH,1636697893,616366978930,1,92.56,HOOKAH RELATED
LOOSE LEAF NATURAL DARK LEAF,1666396499,616663964995,6,11.99,TOBACCO PRODUCTS
LOOSE LEAF HONEY BOURBON,1666396491,616663964919,1,12.0,TOBACCO PRODUCTS
LOOSE LEAF RUSSIAN CREAM,1666396498,616663964988,6,11.99,TOBACCO PRODUCTS
CANDY KING 35MG STRAWBERRY WATERMELON,4421624099,644216240999,1,18.72,VAPE JUICES
CANDY KING 35MG BLUE RAZZ,4421624019,644216240197,2,18.72,VAPE JUICES
CANDY KING 35MG TROPIC,4421624119,644216241194,1,18.72,VAPE JUICES
CANDY KING 50MG STRAW WAT BUBBLEGUM ICE,4421682827,644216828272,0,18.72,VAPE JUICES
CANDY KING 3MG-HARD APPLE,4421690922,644216909223,1,18.72,VAPE JUICES
FIRE XL WHITE PEACH MOJITO,4735104084,647351040844,1,10.0,NICOTINE VAPES
CANDY KING 3MG-BELTS STRAWBERRY,5334119646,653341196460,0,18.72,VAPE JUICES
CANDY KING 3MG-STRAWBERRY WATERMELON BG,5334119706,653341197061,0,18.72,VAPE JUICES
CANDY KING 3MG-BATCH,5334119736,653341197368,1,18.72,VAPE JUICES
CANDY KING 6MG-PEACH RINGS,5334135409,653341354099,2,18.72,VAPE JUICES
CANDY KING 6MG-BELTS STRAWBERRY,5334119656,653341196569,1,18.72,VAPE JUICES
CANDY KING 0MG-STRAWBERRY WATERMELON BG,5334119696,653341196965,0,18.72,VAPE JUICES
N_WATERMELON ICE,5539029547,655390295477,0,22.88,NICOTINE VAPES
LOOSE LEAF ICE COLD,5823873479,658238734794,2,7.99,TOBACCO PRODUCTS
LOOSE LEAF MINI RESERVE,5823873495,658238734954,1,9.99,TOBACCO PRODUCTS
LOOSE LEAF STRAWBERRY CRUSHED,5823873483,658238734831,0,5.5,TOBACCO PRODUCTS
LOOSE LEAF WATERMELON DREAM,5823873560,658238735609,4,11.99,TOBACCO PRODUCTS
SB_LUSH ICE,6153771345,661537713452,8,20.8,NICOTINE VAPES
DARK CRUSH GRABBA BAG,6098937964,660989379643,11,4.0,TOBACCO PRODUCTS
SB_BLACKBERRY GRAPE,6153771366,661537713667,4,20.8,NICOTINE VAPES
SB_GRAPE SLUSHY,6153771351,661537713513,4,20.8,NICOTINE VAPES
SB_WATERMELON SUGAR,6153771414,661537714145,1,20.8,NICOTINE VAPES
SB_MINT ICE,6153771353,661537713537,2,20.8,NICOTINE VAPES
SB_BLUEBERRY SLUSHY,6153771466,661537714664,3,20.8,NICOTINE VAPES
SB_ACAI BOWL,6153778986,661537789860,3,20.8,NICOTINE VAPES
SB_BLUE MINT,6153778681,661537786814,5,20.8,NICOTINE VAPES
SB_BLUE RAZZ,6153779061,661537790613,1,20.7,NICOTINE VAPES
SB_STRAWBERRY WATERMELON,6153779013,661537790132,3,20.8,NICOTINE VAPES
SB_WATERMELON MINT,6153781327,661537813275,3,20.8,NICOTINE VAPES
SB_APPLES,6153784420,661537844200,1,20.8,NICOTINE VAPES
MAGIC DOZE MUSHROOMS ORANGE CREAM *SALE*,7189146718,671891467182,2,20.0,EDIBLES
SMAKD GUMMIES 500MG MALIBU * NO RESTOCK*,6549834484,665498344847,1,6.0,EDIBLES
FRUIT MONSTER 48MG DOUBLE MANGO ICE,7516230401,675162304015,0,15.99,VAPE JUICES
MINTS JUICE 6MG SPEARMINT 2X60ML,"7952396526, 5239600005",679523965266,1,20.0,NICOTINE VAPES
STARLIGHT CHARCOAL MINT,8396490050,683964900502,1,3.0,HOOKAH RELATED
HG CRUSHED,8516715082,685167150821,1,2.08,TOBACCO PRODUCTS
HIGH GRADE WHOLE GRABBA LEAF,8516715083,685167150838,5,4.15,TOBACCO PRODUCTS
FIRE FRONTO WHOLE LEAF,8705186905,687051869055,36,4.5,TOBACCO PRODUCTS
WONDERLAND WILD BERRY,9983856842,699838568426,2,35.0,EDIBLES
CLOUD N-6MG PEACH BLUE RAZZ,0323069441,703230694413,1,18.72,VAPE JUICES
SAD BOY 48MG BLUEBERRY COOKIE,0433560673,704335606738,0,17.0,VAPE JUICES
CLOUD NURDZ 3MG STRAWBERRY KIWI,0433564495,704335644952,1,18.72,VAPE JUICES
FRUIT MONSTER  24MG MIXED BERRY ICE,1002278876,710022788762,1,15.99,VAPE JUICES
FRUIT MONSTER 3MG STRAWBERRY BANANA ICE,1002278884,710022788847,4,18.0,VAPE JUICES
FRUIT MONSTER 48MG MANGO PEACH GUAVA ICE,1002278872,710022788724,0,15.99,VAPE JUICES
FRUIT MONSTER 6MG MIXED B ICE,1002278875,710022788755,2,18.0,VAPE JUICES
FRUIT MONSTER 3MG MIXED BERRY ICE,1002278874,710022788748,3,18.0,VAPE JUICES
FRUIT MONSTER 48MG PASSIONFRUIT ORANGE GUAVA ICE,1002278892,710022788922,0,15.99,VAPE JUICES
FRUIT MONSTER 48MG STRAWBERRY BANANA ICE,1002278887,710022788878,0,15.99,VAPE JUICES
FRUIT MONSTER 6MG STRAWBERRY BANANA ICE,1002278885,710022788854,2,18.0,VAPE JUICES
FRUIT MONSTER 3MG MANGO PEACH GUAVA,1002278914,710022789141,3,18.0,VAPE JUICES
FRUIT MONSTER 6MG MANGO PEACH GUAVA,1002278915,710022789158,2,18.0,VAPE JUICES
FRUIT MONSTER 6MG MIXED BERRY,1002278920,710022789202,1,18.0,VAPE JUICES
FRUIT MONSTER 24MG MANGO PEACH G,1002278916,710022789165,4,15.99,VAPE JUICES
FRUIT MONSTER 3MG MIXED BERRY,1002278919,710022789196,3,18.0,VAPE JUICES
FRUIT MONSTER 3MG PASSION FRUIT OG,1002278929,710022789295,4,18.0,VAPE JUICES
FRUIT MONSTER 3MG STRAWBERRY BANANA,1002278924,710022789240,1,18.0,VAPE JUICES
FRUIT MONSTER 6MG STRAWBERRY BANANA,1002278925,710022789257,1,18.0,VAPE JUICES
FRUIT MONSTER 6MG PASSION FRUIT OG,1002278930,710022789301,2,18.0,VAPE JUICES
FRUIT MONSTER 24MG PASSIONFRUIT ORANGE GUAVA,1002278931,710022789318,2,15.99,VAPE JUICES
FRUIT MONSTER 48MG STRAWBERRY BANANA,1002278927,710022789271,2,15.99,VAPE JUICES
LE ORANGE ELECTRIC BURNER 1000W,1174597350,711745973503,0,31.19,HOOKAH RELATED
FRUIT MONSTER 24MG STRAWBERRY LIME,1002278941,710022789417,1,15.99,VAPE JUICES
BEACH CLUB 3MG WATERMELON WAVE,2527273008,725272730089,0,18.0,VAPE JUICES
NAKED 35MG PINEAPPLE LEMONLIME,2437638853,724376388530,1,12.99,VAPE JUICES
BEACH CLUB 3MG ORANGE DREAM,2527273012,725272730126,1,18.0,VAPE JUICES
BEACH CLUB 3MG STRAWBERRY NECTAR,2527273016,725272730164,1,18.0,VAPE JUICES
BEACH CLUB 30MG STRAWBERRY NECTAR,2527273035,725272730355,0,18.0,VAPE JUICES
BEACH CLUB 3MG KIWI GUAVA,2527273020,725272730201,1,18.0,VAPE JUICES
BEACH CLUB 30MG ORANGE DREAM,2527273033,725272730331,1,18.0,VAPE JUICES
BEACH CLUB 30MG KIWI GUAVA,2527273037,725272730379,0,18.0,VAPE JUICES
FUCK BLEND 2500MG JAR GRAPE,3434552304,734345523046,2,25.99,EDIBLES
TRIPPY GUMMIES WATERMELON,3444265442,734442654421,0,8.31,EDIBLES
TRIPPY GUMMIES GRAPE,3444265443,734442654438,1,7.99,EDIBLES
FUCK BLEND 2500MG WATERMELON,3434552305,734345523053,0,25.99,EDIBLES
TRIPPY GUMMIES PINEAPPLE,3444265441,734442654414,6,8.31,EDIBLES
LOOSE LEAF STRAWBERRY DREAM,4297884623,742978846234,0,11.99,TOBACCO PRODUCTS
BONER BEAR GUMMIES,4288088389,742880883891,7,12.99,EDIBLES
SMAKD GUMMIES 5000MG 20PK WATERMELON SPLASH,4464436601,744644366015,1,26.99,EDIBLES
SMAKD GUMMIES 5000MG FRUIT PUNCH 20PK,4464436606,744644366060,0,26.99,EDIBLES
FIRE LEAF GRABBA SMALL ORIGINAL,4825216159,748252161598,8,2.5,TOBACCO PRODUCTS
SMAKD GUMMIES 5000MG 20PK BAG MANGO PEACH,4464436605,744644366053,1,26.99,EDIBLES
CANDY KING 35MG STRAWBERRY WATERMELON BUBBLEGUM,5283083278,752830832787,2,18.72,VAPE JUICES
LE ORANGE LOTUS COCONUT CHARCOAL 1KG,5332177815,753321778157,0,20.79,HOOKAH RELATED
DARK CRUSH GRABBA BOTTLE,5012278667,750122786671,22,6.0,TOBACCO PRODUCTS
DUCCY FRONTO FLAKES,5735067420,757350674206,1,4.16,TOBACCO PRODUCTS
LE ORANGE COCONUT CHARCOAL 72PCS 25MM CUBES 1KG,5332177816,753321778164,4,19.99,HOOKAH RELATED
FIRE LEAF SMALL BLACK SPECIAL EDITION,6316411835,763164118355,6,3.12,TOBACCO PRODUCTS
CRUMBS SN 25MG-FLAKEY FRENCG,5999292328,759992923285,0,15.6,VAPE JUICES
CLOUD NURDZ SN- 25MG STRAWBERRY GRAPE,6506618863,765066188634,1,16.64,VAPE JUICES
CLOUD NURDZ SN- 25MG MELON KIWI,6506618867,765066188672,1,16.64,VAPE JUICES
CLOUD NURDZ 3MG BLUE RASPBERRY PEACH ICED,6506667139,765066671396,1,18.72,VAPE JUICES
CLOUD NURDZ 3MG MELON KIWI ICE,6506667148,765066671488,2,18.72,VAPE JUICES
CLOUD NURDZ 3MG WATERMELON APPLE ICE,6506667145,765066671457,1,18.72,VAPE JUICES
CLOUD NURDZ 6MG APPLE WATERMELON ICED,6506667146,765066671464,1,18.72,VAPE JUICES
CLOUD NURDZ 3MG BLUE RASPBERRY PEACH,6506667154,765066671549,2,18.72,VAPE JUICES
CLOUD NURDZ 3MG APPLE GRAPE,6506667160,765066671600,1,18.72,VAPE JUICES
CLOUD NURDZ 3MG MELON KIWI,6506667157,765066671570,2,18.72,VAPE JUICES
CLOUD NURDZ 3MG STRAWBERRY GRAPE,6506667163,765066671631,1,18.72,VAPE JUICES
CLOUD NURDZ 3MG APPLE WATERMELON,6506667166,765066671662,1,18.72,VAPE JUICES
CLOUD NURDZ 3MG STRAW BERRY LEMON,6506667169,765066671693,1,18.72,VAPE JUICES
NG_DOUBLE APPLE,6534787527,765347875277,2,18.72,NICOTINE VAPES
NG_MANGO COCONUT,6534787530,765347875307,1,18.72,NICOTINE VAPES
NG_STRAWBERRY BANANA,6534787521,765347875215,2,18.72,NICOTINE VAPES
NG_STRAWBERRY WATERMELON,6534787522,765347875222,3,18.72,NICOTINE VAPES
NG_ICED PINK LEMONADE,6534787534,765347875345,3,18.72,NICOTINE VAPES
HOT PLATE ELECTRIC BURNER,6957769874,769577698743,1,25.87,HOOKAH RELATED
LOOSE LEAF COOKIES CREAM 2PACK,6957792135,769577921353,20,4.0,TOBACCO PRODUCTS
LARGE ALUMINUM FOIL,6957769959,769577699597,0,8.31,HOOKAH RELATED
SAD BOY 6MG BLUEBERRY COOKIE,8004289207,780042892077,1,17.0,VAPE JUICES
SAD BOY 3MG BUTTER COOKIE,8004289256,780042892565,1,17.0,VAPE JUICES
SAD BOY 6MG BUTTER COOKIE,8004289257,780042892572,1,17.0,VAPE JUICES
SAD BOY 6MG BLUEBERRY JAM,8004289272,780042892725,1,17.0,VAPE JUICES
SAD BOY 48MG KEYLIME G,8004289306,780042893067,0,16.0,VAPE JUICES
FUME POUCHES 6MG PEPPERMINT,8200332575,782003325754,3,6.99,TOBACCO PRODUCTS
SAD BOY 48MG BUTTER COOKIE,8004289300,780042893005,4,16.0,VAPE JUICES
FUME POUCHES 6MG CITRUS,8200332580,782003325808,0,6.99,TOBACCO PRODUCTS
FLOAT WATERMELON,8478568852,784785688522,1,37.43,EDIBLES
NAKED SALT 35MG-HAWAIIAN POG,8286015475,782860154757,1,15.6,VAPE JUICES
FLOAT TRIPPY HIPPY,8478568816,784785688164,0,37.43,EDIBLES
NZ_COTTON CANDY,8557152416,785571524161,2,13.51,NICOTINE VAPES
TKO INFUSED NERDS,9101101041,791011010415,1,15.6,EDIBLES
COASTAL CLOUD 3MG VANILLA TOBACCO,9168411900,791684119002,1,16.64,VAPE JUICES
COASTAL CLOUD 3MG ICED RED WHITE BERRY,9168411906,791684119064,1,16.64,VAPE JUICES
CANDY KING 6MG TROPIC CHEW,8779043001,787790430018,1,18.72,VAPE JUICES
COASTAL CLOUD 35 MG RED WHITE BERRY,9168411919,791684119194,1,16.64,VAPE JUICES
COASTAL CLOUD 3MG RED WHITE BERRY,9168411903,791684119033,1,16.64,VAPE JUICES
COASTAL CLOUD 35 MG ICED RED WHITE BERRY,9168411921,791684119217,1,16.64,VAPE JUICES
HOT GRABBA CHIPZ,9477590356,794775903566,11,4.5,TOBACCO PRODUCTS
HABIT D9 GUMMIES 10CT,9496904663,794969046635,3,17.67,EDIBLES
SAD BOY 3MG MANGO BLOOD,9515443410,795154434107,1,17.0,VAPE JUICES
SAD BOY 6MG MANGO BLOOD,9515443411,795154434114,1,17.0,VAPE JUICES
SAD BOY 48MG MANGO BLOOD,9515443421,795154434213,0,16.0,VAPE JUICES
FW_BLUEBERRY MINT ICE,0391500167,803915001670,4,20.8,NICOTINE VAPES
FW_WATERMELON MINT,0391500170,803915001700,4,20.8,NICOTINE VAPES
FW_SOUR APPLE ICE,0391500171,803915001717,1,20.8,NICOTINE VAPES
HOLLAND CHARCOAL,0487915798,804879157984,3,3.0,HOOKAH RELATED
BAR JUICE 3MG SAKURA GRAPE,1000086896,810000868964,0,17.67,VAPE JUICES
HUMBLE JUICE 6MG-DONKEYKAHN,1000461884,810004618848,1,18.72,VAPE JUICES
HUMBLE JUICE 6MG-PEACH PLEASURE,1000461393,810004613935,1,18.72,VAPE JUICES
HUMBLE JUICE 6MG-GUAVAKAHN,1000461890,810004618909,1,18.72,VAPE JUICES
HUMBLE JUICE 3MG-PEEWEEKIWI,1000461907,810004619074,0,18.72,VAPE JUICES
FINEST 50MG COOL MINT,1001132098,810011320987,0,15.59,VAPE JUICES
CANNAAID NIGHT TIME GUMMY,1006962463,810069624631,10,10.4,EDIBLES
PACHA MAMA 3MG-PEACH PAPAYA C,1010043027,810100430276,1,16.64,VAPE JUICES
PACHA MAMA 6MG-PEACH PAPAYA C,1010043028,810100430283,0,16.64,VAPE JUICES
PACHA MAMA 6MG-STRAWBERRY GUAVA J,1010043031,810100430313,0,16.64,VAPE JUICES
PACHA MAMA 6MG-MINT LEAF,1010043034,810100430344,0,16.64,VAPE JUICES
CALI EXTRAXX GUMMIES,1010749346,810107493465,0,31.2,EDIBLES
MELLOW FELLOW FIT BLEND GUMMIES,1012120713,810121207130,1,6.99,EDIBLES
GEEKBAR WATERMELON ICE,1016428385,810164283856,1,30.0,NICOTINE VAPES
GEEKBAR JUICY PEACH ICE,1012543462,810125434624,5,30.0,NICOTINE VAPES
GEEKBAR SOUR APPLE ICE,1012543466,810125434662,0,30.0,NICOTINE VAPES
GEEKBAR TROPICAL RAINBOW BLAST,1012543468,810125434686,5,30.0,NICOTINE VAPES
GEEKBAR FCUKING FAB,"1016428387, 1012543474",810164283870,0,30.0,NICOTINE VAPES
GEEKBAR MIAMI MINT,1012543594,810125435942,5,30.0,NICOTINE VAPES
GEEKBAR SOUR APPLE B POP,1012543693,810125436932,0,30.0,NICOTINE VAPES
GEEKBAR BLUEBERRY WATERMELON,1012543695,810125436956,0,30.0,NICOTINE VAPES
GEEKBAR BERRY BLISS,1012543699,810125436994,1,30.0,NICOTINE VAPES
GEEKBAR CRAZY MELON,1012543705,810125437052,0,30.0,NICOTINE VAPES
GEEKBAR FROZEN PINA COLADA,1012543910,810125439100,0,30.0,NICOTINE VAPES
AIR FACTORY 3MG-BOLD TOBACCO,1042903833,810429038337,1,15.6,VAPE JUICES
AIR FACTORY SALT 36MG-MELON LUSH,1042903824,810429038245,0,15.6,VAPE JUICES
PACHA MAMA 3MG-PEACH PAPAYA CC,1482602248,814826022487,0,16.64,VAPE JUICES
PACHA M SN-50MG APPLE TOBACCO,1482602522,814826025228,1,15.6,VAPE JUICES
SHOW RUSSIAN GEM,1712702079,817127020794,8,1.5,TOBACCO PRODUCTS
VGOD 3MG CUBANO,1836802200,818368022004,2,15.99,VAPE JUICES
VGOD 3MG BERRY BOMB,1836802218,818368022189,2,17.67,VAPE JUICES
VGOD 6MG BERRY BOMB,1836802219,818368022196,1,17.67,VAPE JUICES
VGOD 25MG BERRY BOMB,1836802273,818368022738,1,17.67,VAPE JUICES
VGOD 50MG BERRY BOMB,1836802274,818368022745,0,15.99,VAPE JUICES
VGOD 3MG ICED BERRY BOMB,1836802765,818368027658,1,15.99,VAPE JUICES
VGOD 25MG ICED BERRY BOMB,1836802772,818368027726,0,17.67,VAPE JUICES
VGOD 50MG ICED BERRY BOMB,1836802773,818368027733,0,15.99,VAPE JUICES
VGOD 25MG ICED MANGO,1836802774,818368027740,0,17.67,VAPE JUICES
VGOD 50MG MANGO BOMB ICED,1836802775,818368027757,0,15.99,VAPE JUICES
JUUL PODS MENTHOL 5%,1991301259,819913012594,1,27.03,VAPE JUICES
NAKED 0MG- HAWAIIAN POG,4009460012,840094600126,0,18.72,VAPE JUICES
NAKED 3MG- HAWAIIAN POG,4009460013,840094600133,1,18.72,VAPE JUICES
NAKED 0MG- LAVA FLOW,4009460016,840094600164,1,18.72,VAPE JUICES
NAKED 3MG-LAVA FLOW,4009460017,840094600171,1,18.72,VAPE JUICES
NAKED 0MG- REALLY BERRY,4009460028,840094600287,1,18.0,VAPE JUICES
NAKED 6MG-HAWAWAIIAN POG,4009460014,840094600140,2,18.72,VAPE JUICES
NAKED 3MG- REALLY BERRY,4009460029,840094600294,1,18.72,VAPE JUICES
NAKED 12MG REALLYBERRY,4009460031,840094600317,0,18.72,VAPE JUICES
NAKED 0MG- STRAWBERRY POM,4009460036,840094600362,0,18.72,VAPE JUICES
NAKED 3MG- STRAWBERRY POM,4009460037,840094600379,1,18.72,VAPE JUICES
NAKED 6MG- STRAWBERRY POM,4009460038,840094600386,1,18.72,VAPE JUICES
NAKED 3MG- MELON,4009460049,840094600492,1,18.72,VAPE JUICES
NAKED 6MG- MELON,4009460050,840094600508,1,18.72,VAPE JUICES
NAKED 3MG-BERRY,4009460053,840094600539,2,18.72,VAPE JUICES
NAKED 6MG- BERRY,4009460054,840094600546,0,18.72,VAPE JUICES
NAKED 0MG- AMERICAN PATRIOTS,4009460092,840094600928,2,18.72,VAPE JUICES
NAKED 3MG-AMERICAN P,4009460093,840094600935,2,18.72,VAPE JUICES
NAKED 6MG- AMERICAN PATRIOTS,4009460094,840094600942,2,18.72,VAPE JUICES
