Name,StockCode,UPC,QtyOnHand,UnitPrice,Category
FUME EXTRA STRAWBERRY WATERMELON,7471014376,6974710143767,3,13.0,NICOTINE VAPES
FUME EXTRA PINA COLADA,7471014379,6974710143798,6,13.0,NICOTINE VAPES
FUME EXTRA BLUEBERRY MINT,7471014388,6974710143880,2,13.0,NICOTINE VAPES
FUME EXTRA BLACK ICE,"7471014400, 7330411689",6974710144009,13,13.0,NICOTINE VAPES
FUME EXTRA PARADISE,"7471014414, 7330411796",6973304117962,10,13.0,NICOTINE VAPES
FUME ULTRA MINT ICE,7471014466,6974710144665,10,16.0,NICOTINE VAPES
FUME ULTRA LUSH ICE,7471014468,6974710144689,3,16.0,NICOTINE VAPES
FUME ULTRA STRAWBERRY BANANA,7471014472,6974710144726,5,16.0,NICOTINE VAPES
FUME ULTRA PINA COLADA,7471014473,6974710144733,10,16.0,NICOTINE VAPES
FUME EXTRA BLUEBERRY GUAVA,"7471014660, 7330411806",6974710146607,11,13.0,NICOTINE VAPES
RAZ 9K STRAWBERRY ICE,"7598405286, 9011000020",8990110000200,4,27.0,NICOTINE VAPES
RAZ 9K POLAR ICE,"7598405294, 9011000008",8990110000088,4,27.0,NICOTINE VAPES
RAZ 9K BLUE RAZZ ICE,"7598405298, 9011000006",8990110000064,5,27.0,NICOTINE VAPES
RAZ 9K MIAMI MINT,"7598405302, 9011000004",8990110000040,8,27.0,NICOTINE VAPES
RAZ 9K GRAPE ICE,"7598405308, 9011000012",8990110000125,6,27.0,NICOTINE VAPES
RAZ 9K MANGO COLADA,7598405304,6975984053042,1,27.0,NICOTINE VAPES
RAZ 9K TRIPLE BERRY ICE,"7598405310, 9011000018",8990110000187,4,27.0,NICOTINE VAPES
RAZ 9K WATERMELON ICE,"7598405312, 9011000014",8990110000149,6,27.0,NICOTINE VAPES
RAZ 9K RUBY,"7598405471, 9011000032",8990110000323,4,27.0,NICOTINE VAPES
RAZ 9K VICKY,7598405473,6975984054735,0,27.0,NICOTINE VAPES
RAZ 9K BLACK CHERRY PEACH,7598405750,6975984057507,0,27.0,NICOTINE VAPES
RAZ 9K SOUR MANGO PINEAPPLE,7598405752,6975984057521,0,27.0,NICOTINE VAPES
RAZ 9K TROPICAL STORM,7598405754,6975984057545,0,27.0,NICOTINE VAPES
RAZ 9K TOBACCO,7598405522,6975984055220,0,27.0,NICOTINE VAPES
GEEKBAR 15K FROZEN BLACKBERRY FAB,1012543908,810125439087,0,26.0,NICOTINE VAPES
GEEKBAR 15K BERRY BLISS,1012543699,810125436994,0,26.0,NICOTINE VAPES
ZYN 6MG SMOOTH,0924991402,609249914026,0,9.99,CIGARETTES/ CIGARRILOS
GEEKBAR 15K COOL MINT,1016428093,810164280930,5,26.0,NICOTINE VAPES
RAZ LTX 25K ORANGE MANGO,7286650991,6972866509918,1,32.0,NICOTINE VAPES
RAZ LTX 25K CLEAR DIAMOND,7286650740,6972866507402,0,32.0,NICOTINE VAPES
RAZ LTX 25K NIGHT CRAWLER,"7286650762, 7826966044",6972866507624,5,32.0,NICOTINE VAPES
RAZ LTX 25K BLACK CHERRY PEACH,7286650790,6972866507907,0,32.0,NICOTINE VAPES
RAZ LTX 25K SOUR APPLE ICE,7286650668,6972866506689,1,32.0,NICOTINE VAPES
RAZ LTX 25K SOUR WATERMELON PEACH,7286650780,6972866507808,0,32.0,NICOTINE VAPES
RAZ LTX 25K NEW YORK MINT,"7286650664, 7826966034",6978269660348,4,32.0,NICOTINE VAPES
RAZ LTX 25K STRAWBERRY KIWI PEAR,"7286650788, 7277797176",6972777971767,0,32.0,NICOTINE VAPES
ZYN 3MG CINNAMON,0924990601,609249906014,3,9.99,TOBACCO PRODUCTS
RAZ 9K DAY CRAWLER,7031364356,6970313643567,0,27.0,NICOTINE VAPES
RAZ 9K GEORGIA PEACH,"7598405564, 9011000024",8990110000248,3,27.0,NICOTINE VAPES
ZYN 6MG PEPPERMINT,0924990103,609249901033,4,9.99,MISCELLANEOUS SMOKE SHOP
ZYN 6MG COOL MINT,0924990003,609249900036,2,9.99,MISCELLANEOUS SMOKE SHOP
RAZ LTX 25K WATERMELON ICE,"7286650782, 7598405706",6972866507822,4,32.0,NICOTINE VAPES
GEEKBAR X 25K ATL MINT,1016428185,810164281852,0,30.0,NICOTINE VAPES
GEEKBAR X 25K MIAMI MINT,"1012543838, 1012543924",810125438387,4,30.0,NICOTINE VAPES
RAZ LTX 25K MIAMI MINT,"7286650770, 7826966035",6972866507709,2,32.0,NICOTINE VAPES
RAZ LTX 25K CLEAR SAPPHIRE,"7286650816, 7277797156",6972777971569,2,32.0,NICOTINE VAPES
RAZ LTX 25K WINTERGREEN,"7286650764, 7277797154",6972777971545,0,32.0,NICOTINE VAPES
RAZ 9K STRAWBERRY WATERMELON,"7031364211, 9011000022",8990110000224,3,27.0,NICOTINE VAPES
GEEKBAR X 25K SOUR STRAWS,1012543990,810125439902,2,30.0,NICOTINE VAPES
GEEKBAR X 25K STRAWBERRY KIWI ICE,1016428179,810164281791,5,30.0,NICOTINE VAPES
GEEKBAR X 25K BLACKBERRY BLUEBERRY,1012543992,810125439926,1,30.0,NICOTINE VAPES
ZYN 3MG CITRUS,0924990701,609249907011,5,9.99,TOBACCO PRODUCTS
ZYN 3MG COFFEE,0924990401,609249904010,5,9.99,TOBACCO PRODUCTS
RAZ LTX 25K BLUE RAZ ICE,"7286650768, 7826966059, 9011000070",8990110000705,6,32.0,NICOTINE VAPES
RAZ LTX 25K TRIPLE BERRY GUSH,"7031364876, 7826966072",6978269660720,4,32.0,NICOTINE VAPES
RAZ LTX 25K SOUR APPLE WATERMELON,7286650778,6972866507785,0,32.0,NICOTINE VAPES
ZYN 6MG MENTHOL,0924992304,609249923042,1,9.99,TOBACCO PRODUCTS
RAZ LTX 25K TROPICAL GUSH,"7031364856, 7826966038",6978269660386,3,32.0,NICOTINE VAPES
RAZ LTX 25K STRAWBERRY PEACH GUSH,"7031364844, 7826966053",6970313648449,5,32.0,NICOTINE VAPES
FUME EXTRA MIAMI MINT,7471014668,6974710146683,4,13.0,NICOTINE VAPES
GEEKBAR 15K BLUEBERRY WATERMELON,1012543695,810125436956,4,30.0,NICOTINE VAPES
ZYN 3MG SPEARMINT,0924990201,609249902016,5,9.99,TOBACCO PRODUCTS
RAZ LTX 25K BLUEBERRY PUNCH,"7827153002, 7277797142",6972777971422,0,32.0,NICOTINE VAPES
FUME ULTRA PEACH ICE,"7330411486, 7471014486",6974710144863,4,16.0,NICOTINE VAPES
GEEKBAR X 25K WATERMELON ICE,1012543842,810125438424,4,30.0,NICOTINE VAPES
CUVIE PLUS TRIPLE BERRY,2374201546,6923742015467,5,14.0,NICOTINE VAPES
ZYN 6MG CITRUS,0924990702,609249907028,6,9.99,TOBACCO PRODUCTS
CUVIE PLUS MEXICAN MANGO,2374201525,6923742015252,1,14.0,NICOTINE VAPES
CUVIE PLUS SOUR APPLE ICE,"2374201534, 2374202050",6923742015344,6,14.0,NICOTINE VAPES
FUME ULTRA BLACK ICE,"7471014494, 7330411699",6974710144948,4,16.0,NICOTINE VAPES
FUME EXTRA ICE MATCHA,7471014672,6974710146720,9,13.0,NICOTINE VAPES
GEEKBAR X 25K PEACH PERFECT SLUSH,1016428268,810164282682,5,30.0,NICOTINE VAPES
CUVIE PLUS LUXURY MINT,"2374201519, 2374202144",6923742015191,4,14.0,NICOTINE VAPES
ZYN 3MG PEPPERMINT,0924990101,609249901019,6,9.99,MISCELLANEOUS SMOKE SHOP
ZYN 3MG SMOOTH,0924991401,609249914019,0,9.99,TOBACCO PRODUCTS
CUVIE PLUS SKY MINT,"7382670493, 2374202947",6973826704930,4,14.0,NICOTINE VAPES
RAZ LTX 25K FROZEN DRAGONFRUIT LEMON,"7286650744, 7277797152",6972777971521,4,32.0,NICOTINE VAPES
ZYN 3MG CHILL,0924992001,609249920010,0,9.99,MISCELLANEOUS SMOKE SHOP
RAZ 9K BLUEBERRY WATERMELON,"7598405300, 9011000016",8990110000163,3,27.0,NICOTINE VAPES
FUME ULTRA BLUEBERRY MINT,7471014482,6974710144825,8,16.0,NICOTINE VAPES
FUME ULTRA KIWI STRAWBERRY,7471014708,6974710147086,3,16.0,NICOTINE VAPES
CUVIE MARS BLACK DRAGON,3710542628,6937105426289,2,21.0,NICOTINE VAPES
GEEKBAR 15K JUICY PEACH ICE,1012543462,810125434624,4,26.0,NICOTINE VAPES
RAZ LTX 25K GEORGIA PEACH,"7286650774, 7826966037, 9011000102",6972866507747,5,32.0,NICOTINE VAPES
RAZ LTX 25K MANGO LOCO,7286650814,6972866508140,0,32.0,NICOTINE VAPES
GEEKBAR X 25K STRAWBERRY WATERMELON,1016428177,810164281777,1,30.0,NICOTINE VAPES
GEEKBAR X 25K SOUR FCUKING FAB,1012543834,810125438349,5,30.0,NICOTINE VAPES
GEEKBAR X 25K GRAPE SLUSH,1016428276,810164282767,5,30.0,NICOTINE VAPES
GEEKBAR X 25K BLUE RAZZ ICE,1012543840,810125438400,1,32.0,NICOTINE VAPES
GEEKBAR 15K STRAWBERRY MANGO,1012543476,810125434761,5,26.0,NICOTINE VAPES
GEEKBAR X 25K COOL MINT,1012543998,810125439988,3,30.0,NICOTINE VAPES
RAZ 9K ZERO NIC MIAMI MINT,7598405992,6975984059921,4,27.0,NICOTINE VAPES
RAZ 9K ZERO NIC BLUE RAZ ICE,7598405990,6975984059907,2,27.0,NICOTINE VAPES
RAZ 9K BLUE RAZ B-POP,7031364140,6970313641402,0,27.0,NICOTINE VAPES
GEEKBAR X 25K STRAWBERRY B BURST,1012543832,810125438325,0,30.0,NICOTINE VAPES
GEEKBAR X 25K ORANGE SLUSH,1016428274,810164282743,3,30.0,NICOTINE VAPES
GEEKBAR X 25K BLACKBERRY B BURST,1012543830,810125438301,0,30.0,NICOTINE VAPES
GEEKBAR X 25K ORANGE JAM,1016428322,810164283221,3,30.0,NICOTINE VAPES
RAZ LTX 25K WHITE GRAPE GUSH,9011000106,8990110001061,0,32.0,NICOTINE VAPES
RAZ LTX 25K STRAWBERRY BURST,7826966042,6978269660423,6,32.0,NICOTINE VAPES
RAZ LTX 25K ORANGE PINEAPPLE PUNCH,7826966085,6978269660850,7,32.0,NICOTINE VAPES
RAZ LTX 25K TRIPLE BERRY PUNCH,7826966078,6978269660782,0,32.0,NICOTINE VAPES
RAZ LTX 25K HAWAIIAN PUNCH,"7826966088, 7827153047",6978269660881,5,32.0,NICOTINE VAPES
CUVIE PLUS MENTHOL,2374201837,0000,6,14.0,NICOTINE VAPES
ZYN 6MG COFFEE,0924990402,609249904027,2,9.99,NICOTINE VAPES
CUVIE PLUS PINEAPPLE ICE,7157899429,0000,6,14.0,NICOTINE VAPES
CUVIE PLUS SKY MENTHOL,2374203814,6923742038145,3,14.0,NICOTINE VAPES
FUME EXTRA DOUBLE APPLE,7471014393,0000,9,13.0,NICOTINE VAPES
